tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA29,unified,0.2406540880775209,0.5038167938931297,0.3378823529411764,0.4190231362467866,0.3176299174356484,0.3903002309468822,0.3132295719844358,0.3879907621247113,0.311284046692607,54,87,27,0.4138817480719794,0.3121272365805169
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA30,unified,0.2166627498181164,0.6489151873767258,0.4559810501381761,0.6101010101010101,0.4303534303534304,0.574468085106383,0.422037422037422,0.5709219858156028,0.4187110187110187,104,214,4,0.6080808080808081,0.4216609589041096
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA31,unified,0.1858426953839309,0.6166328600405679,0.4507096279248178,0.5752032520325203,0.4384585135666535,0.5352380952380953,0.4339103068450039,0.5333333333333333,0.4291896144767899,81,190,9,0.5752032520325203,0.4344360302909525
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA32,unified,0.2639982454599998,0.5401869158878505,0.3690180786954981,0.5046728971962616,0.3624955181068483,0.4934210526315789,0.3567586948727142,0.4917763157894737,0.352814628899247,123,172,4,0.5009345794392523,0.3505154639175257
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA33,unified,0.1793114485062384,0.5317220543806647,0.3934328358208955,0.515527950310559,0.3849908480780964,0.5026178010471204,0.3776693105552166,0.5026178010471204,0.3727882855399634,67,119,6,0.515527950310559,0.3692210259658011
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA34,unified,0.2585023677499639,0.6805555555555556,0.4714576962283384,0.6444444444444445,0.4586426299045599,0.6275,0.4486975013290802,0.625,0.442849548112706,148,85,17,0.6388888888888888,0.44975556762629
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA35,unified,0.190878231143416,0.4323432343234323,0.228735632183908,0.3234323432343234,0.206424747174301,0.3154761904761904,0.2016656751933373,0.3125,0.1986912552052349,61,37,7,0.3168316831683168,0.1935679611650485
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLB01,unified,0.3250664730215249,0.7832446808510638,0.5750663129973475,0.7551020408163265,0.5559888579387187,0.7267303102625299,0.54712771890686,0.7219570405727923,0.5426659230340212,202,399,4,0.7496598639455783,0.5463680734998565
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLD01,unified,0.2893479095689452,0.6409691629955947,0.4055764287126755,0.5751708428246014,0.3867516971816498,0.5468451242829828,0.3784729368182754,0.5449330783938815,0.3743568635521712,249,309,12,0.570615034168565,0.3734811340865487
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLG01,unified,0.2432853889212097,0.850453172205438,0.662451068955134,0.8414634146341463,0.6580745341614906,0.805699481865285,0.649953285580816,0.805699481865285,0.6449704142011834,256,340,26,0.8353658536585366,0.6474959612277867
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLH01,unified,0.2289595902425401,0.772887323943662,0.6758074344911639,0.7517605633802817,0.661244019138756,0.7514792899408284,0.6579451180599872,0.7485207100591716,0.6531589023611998,100,404,2,0.7482394366197183,0.6490416391275612
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLJ01,unified,0.3091917508940168,0.7509293680297398,0.5627410937145451,0.705,0.5511921458625526,0.700445434298441,0.5477587420793241,0.6993318485523385,0.5428303215207698,198,424,6,0.70375,0.5423973096324766
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLK01,unified,0.2717697544381672,0.782608695652174,0.6174582798459564,0.7688787185354691,0.6128194023386747,0.7709611451942741,0.6104852686308492,0.7689161554192229,0.6074523396880416,113,263,0,0.7665903890160183,0.6032801418439716
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLN01,unified,0.2167315619620426,0.5549295774647888,0.3935159306875349,0.543661971830986,0.3879164313946923,0.5306666666666666,0.3850931677018633,0.5306666666666666,0.3828345567476002,56,139,4,0.543661971830986,0.386065105653912
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLS01,unified,0.1932744345107163,0.6767895878524945,0.5380650277557494,0.6703296703296703,0.5229166666666667,0.6659663865546218,0.5175,0.6638655462184874,0.5075,115,184,17,0.6527472527472528,0.5069356872635561
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLZ01,unified,0.2280749512589685,0.6018867924528302,0.42643391521197,0.571157495256167,0.4133333333333333,0.574468085106383,0.4085185185185185,0.5709219858156028,0.4044444444444444,91,207,24,0.5351043643263758,0.3991738640630867
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SJY01,unified,0.2404781258892342,0.7557755775577558,0.56494960806271,0.7441077441077442,0.5561282932416953,0.7414330218068536,0.5515463917525774,0.7383177570093458,0.5469644902634594,93,135,9,0.7373737373737373,0.5458768873403019
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SKG01,unified,0.20989952046245,0.8915343915343915,0.7459572248304642,0.8888888888888888,0.7398504273504274,0.8753117206982544,0.7366452991452992,0.8753117206982544,0.7313034188034188,90,256,5,0.8888888888888888,0.7339102217414819
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOB01,unified,0.2058712536863945,0.573394495412844,0.3997233748271093,0.546875,0.3903125880033793,0.532561505065123,0.3849619825401295,0.5282199710564399,0.382145874401577,126,225,14,0.5421875,0.3842857142857143
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOD01,unified,0.2226967916753338,0.39125,0.2109742441209406,0.3575,0.2022292993630573,0.3298368298368298,0.1919908466819222,0.3275058275058275,0.1899313501144164,145,119,17,0.3405336721728081,0.1912072575017445
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOH01,unified,0.2866088793904806,0.5754716981132075,0.3796095444685466,0.5394321766561514,0.3702651515151515,0.5481927710843374,0.3680555555555556,0.5481927710843374,0.3648989898989899,227,114,23,0.5394321766561514,0.3620140216698534
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOJ02,unified,0.2827754078258684,0.7594728171334432,0.5955383123181377,0.7425249169435216,0.5862868499503147,0.7456395348837209,0.5836369658827426,0.7441860465116279,0.5789996687644916,143,366,3,0.7425249169435216,0.5727923627684964
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOL01,unified,0.2599172712432529,0.5445544554455446,0.3323540213000367,0.5169660678642715,0.3225205070842655,0.4831261101243339,0.3169276659209545,0.4813499111900532,0.3124533929903057,163,91,17,0.5149700598802395,0.315648854961832
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOM01,unified,0.279330044185393,0.627906976744186,0.3807895554864781,0.5992844364937389,0.3701090442591405,0.6132879045996593,0.3673403914019891,0.6098807495741057,0.3618864292589028,245,96,17,0.5796064400715564,0.356102298478472
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP02,unified,0.2258088743468123,0.6022408963585434,0.3541977148534526,0.5714285714285714,0.3452012383900928,0.5883977900552486,0.3438306659783169,0.5828729281767956,0.3386680433660299,123,51,37,0.5434173669467787,0.3343685300207039
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP03,unified,0.1534302196058207,0.4594155844155844,0.2670371453641416,0.4383116883116883,0.2551415797317437,0.413075780089153,0.2497764530551415,0.413075780089153,0.2479880774962742,141,121,16,0.435064935064935,0.2486355366889023
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP04,unified,0.2512893048081084,0.823045267489712,0.6536458333333334,0.8052708638360175,0.6327151951287019,0.7973333333333333,0.6290143964562569,0.796,0.6229235880398671,183,413,1,0.8038067349926794,0.6208744710860367
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP05,unified,0.165757209044054,0.5231481481481481,0.2432663531423685,0.4705882352941176,0.2296881862099253,0.4236947791164658,0.2175824175824176,0.4196787148594377,0.2136263736263736,141,62,6,0.4635294117647058,0.2175295186194368
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP06,unified,0.2606515480459266,0.6529080675422139,0.4579370885149963,0.6466165413533834,0.454646017699115,0.6319218241042345,0.443952802359882,0.6302931596091205,0.4406342182890855,217,159,11,0.6447368421052632,0.4448669201520912
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP07,unified,0.2607061444613777,0.6847662141779789,0.4982618771726535,0.6827794561933535,0.4853556485355648,0.6839160839160839,0.4814704124327555,0.6797202797202797,0.4751942618051404,193,277,16,0.676737160120846,0.4737321591254175
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP08,unified,0.1710759445738349,1.0323741007194245,0.744945567651633,1.0380434782608696,0.746536523929471,0.9857142857142858,0.7336272040302267,0.9857142857142858,0.7238664987405542,610,5,6,1.0326086956521738,0.7330535829567463
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP09,unified,0.2452638874713147,0.6360708534621579,0.408716136631331,0.6135265700483091,0.4007758877946881,0.5839753466872111,0.3977917039689644,0.5793528505392912,0.3936138466129513,195,180,1,0.6086956521739131,0.3945230213662353
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP10,unified,0.1470574780056707,0.4912587412587412,0.3038740920096852,0.4597902097902098,0.2890262751159196,0.3966565349544073,0.2809891808346213,0.3860182370820669,0.2775888717156105,115,137,2,0.4493006993006993,0.2832645284217212
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP63,unified,0.1573343349002666,0.3662337662337662,0.1815602836879432,0.3359375,0.1721664275466284,0.3222748815165877,0.1673840267814443,0.3175355450236967,0.1645145863223338,76,51,7,0.3307291666666667,0.1636629322942036
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP64,unified,0.2611377899072442,0.7666666666666667,0.5471406491499228,0.7648148148148148,0.5427233710495513,0.7469879518072289,0.5419430355052672,0.7435456110154905,0.536090518923137,153,275,4,0.7611111111111111,0.535289452815226
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP65,unified,0.1631755469405053,0.6033519553072626,0.5027412280701754,0.6005586592178771,0.5024684585847504,0.59375,0.5008228195282501,0.5911458333333334,0.4986286341195831,52,172,3,0.6005586592178771,0.4991652754590985
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP66,unified,0.3174705858846899,1.013157894736842,0.7347432024169185,1.0,0.7435728411338167,0.9752321981424148,0.7342704149933066,0.9752321981424148,0.7255689424364123,231,34,50,1.0,0.7342372881355932
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP67,unified,0.2738091346182225,0.4556390977443609,0.3313574392412566,0.4556390977443609,0.3285198555956679,0.4828101644245142,0.3261131167268351,0.4828101644245142,0.3240072202166065,133,161,29,0.4285714285714285,0.3192771084337349
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP68,unified,0.2381223111831,0.684887459807074,0.6163084702907712,0.686084142394822,0.6153358681875792,0.6626506024096386,0.6115335868187579,0.6566265060240963,0.6096324461343473,34,182,2,0.6796116504854369,0.6128617363344051
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP69,unified,0.1439053844782535,0.5879120879120879,0.4604060913705584,0.5796703296703297,0.4595831215048297,0.5794871794871795,0.4585663446873411,0.5666666666666667,0.4534824605998983,39,173,9,0.5659340659340659,0.4518289541473467
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP70,unified,0.2057169003232896,0.6705539358600583,0.5546448087431693,0.6618075801749271,0.553972602739726,0.6502732240437158,0.5523287671232877,0.6475409836065574,0.5484931506849315,61,174,2,0.6588921282798834,0.5482796892341842
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP71,unified,0.1865040617001983,0.5935828877005348,0.4754420432220039,0.5909090909090909,0.4712301587301587,0.5956416464891041,0.4697420634920635,0.5907990314769975,0.4632936507936508,79,159,6,0.5855614973262032,0.4602933737986849
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP72,unified,0.1374194147865273,0.7767220902612827,0.6376274328081557,0.7637231503579952,0.6259578544061303,0.7583892617449665,0.6245210727969349,0.7539149888143176,0.6192528735632183,53,274,10,0.7613365155131265,0.6184466019417476
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP73,unified,0.2122484710808495,0.5662337662337662,0.4050094517958412,0.5506493506493506,0.3838184509126788,0.5505882352941176,0.3813517513566847,0.548235294117647,0.3793783917118895,100,132,1,0.548051948051948,0.3779567186713639
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP74,unified,0.2451189110776227,0.5684647302904564,0.4338377958866899,0.5592515592515592,0.4274416765519968,0.5574712643678161,0.4262554369315935,0.553639846743295,0.4223013048635824,98,183,8,0.553014553014553,0.4212218649517685
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP75,unified,0.1685498151033225,0.6247086247086248,0.4976348155156102,0.6214953271028038,0.4907856450048496,0.6304849884526559,0.489815712900097,0.628175519630485,0.4878758486905916,54,204,14,0.5981308411214953,0.4846864365580943
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP76,unified,0.1961469756540967,0.8044871794871795,0.6556688662267547,0.7935483870967742,0.6487148102815178,0.812987012987013,0.6487148102815178,0.8103896103896104,0.6444308445532436,85,226,1,0.7903225806451613,0.6311738293778063
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP77,unified,0.2368449005691882,0.6195652173913043,0.412821758135017,0.5858310626702997,0.3904040404040404,0.5518072289156627,0.3818181818181818,0.5421686746987951,0.3752525252525252,106,112,7,0.5776566757493188,0.3768115942028985
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOP78,unified,0.1524571416293914,0.4539473684210526,0.3098765432098765,0.4342105263157895,0.3044831880448319,0.4176829268292683,0.2976338729763387,0.4176829268292683,0.2951432129514321,49,79,9,0.4342105263157895,0.2970922882427307
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,Soprano - Musica,unified,0.2624588749728087,0.7135231316725978,0.5224913494809689,0.675,0.5024842663133487,0.6900175131348512,0.4983432736911862,0.6882661996497373,0.4933730947647449,155,224,14,0.6589285714285714,0.4931825739940139
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOR01,unified,0.3137401291756725,0.6177248677248677,0.4015376984126984,0.5992063492063492,0.3975,0.5797101449275363,0.39125,0.5772946859903382,0.385,241,166,71,0.5952380952380952,0.3864562118126273
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOV01,unified,0.2209410292385478,0.9434389140271492,0.7433281004709577,0.9411764705882352,0.7352941176470589,0.9377593360995852,0.7332242225859247,0.9356846473029046,0.7254500818330606,195,256,0,0.9411764705882352,0.7229617304492513
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SOZ02,unified,0.2248871376930045,0.7206572769953051,0.5316169828364951,0.7089201877934272,0.5194624652455978,0.7030567685589519,0.5148285449490269,0.7030567685589519,0.5111214087117701,125,195,2,0.7089201877934272,0.510818438381938
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SPK01,unified,0.2733539036036956,0.837410071942446,0.6690337306619325,0.8126801152737753,0.6461329715061058,0.8065789473684211,0.642682595710019,0.8052631578947368,0.6383383111593809,187,425,0,0.8112391930835735,0.6372684545203207
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,SPY01,unified,0.2871361625031715,0.7478260869565218,0.5081761006289308,0.7258347978910369,0.5011264885741873,0.7236421725239617,0.4951644100580271,0.7204472843450479,0.4896840747904578,256,137,58,0.7223198594024605,0.4880131362889983
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA01,unified,0.1847960148544648,0.7553191489361702,0.4146341463414634,0.7151162790697675,0.373134328358209,0.6947368421052632,0.3644752018454441,0.6894736842105263,0.3575547866205306,83,48,0,0.686046511627907,0.3545347467608952
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA02,unified,0.1101174567487265,0.8015748031496063,0.4282043962318013,0.7697262479871175,0.4029402940294029,0.7659574468085106,0.3973509933774834,0.7617021276595745,0.3892233594220349,288,248,1,0.7616747181964574,0.3860407659048795
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA03,unified,0.1178461274819873,0.8271604938271605,0.4777483762328602,0.8088033012379643,0.467869500741473,0.8099547511312217,0.4580964153275649,0.8065610859728507,0.445982694684796,378,328,7,0.797799174690509,0.441358024691358
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA04,unified,0.1125261001172402,0.9062937062937064,0.652587890625,0.8880918220946915,0.6475725661443616,0.8494492044063647,0.6397115632243111,0.8494492044063647,0.6345609065155807,410,271,13,0.8823529411764706,0.6364602710603242
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA05,unified,0.1069135529904737,0.7263017356475301,0.4437323763137657,0.7125668449197861,0.4331761006289308,0.7270718232044199,0.430293501048218,0.7248618784530386,0.4240041928721174,285,367,4,0.7005347593582888,0.4107679693905439
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA06,unified,0.0893663480078096,0.5678807947019867,0.2447270471464019,0.51,0.2307692307692307,0.5292517006802722,0.222855333966445,0.5265306122448979,0.2196897752453308,213,129,45,0.4216666666666667,0.205026455026455
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA07,unified,0.0993234689789182,0.7030411449016101,0.3318356867779204,0.6468468468468469,0.3152676801057502,0.64171974522293,0.3088137839628893,0.6353503184713376,0.2985420808482438,227,127,45,0.6162162162162163,0.2957555178268251
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA08,unified,0.0856762390595072,0.714975845410628,0.3042044517724649,0.6852791878172588,0.2876595744680851,0.6298932384341637,0.2697872340425531,0.6298932384341637,0.2578723404255319,109,66,2,0.5736040609137056,0.2474793767186067
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA09,unified,0.1061155284698898,0.6750741839762612,0.3437937797702438,0.6545454545454545,0.3355300859598853,0.6542185338865837,0.333907056798623,0.6500691562932227,0.3227194492254733,265,195,10,0.6409090909090909,0.3190184049079754
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA10,unified,0.1004123153790768,0.6852589641434262,0.3708797723500118,0.6380697050938338,0.3534334235786365,0.6583924349881797,0.3487280810076562,0.6501182033096927,0.3388490985428501,300,227,23,0.6162162162162163,0.3317271113365457
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA11,unified,0.1051570672284671,0.797752808988764,0.3976937516760526,0.7826797385620915,0.3831024930747922,0.72911051212938,0.3706992230854606,0.7277628032345014,0.3640399556048834,301,226,13,0.7630718954248366,0.3687392055267703
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA12,unified,0.11360528115691,0.9267015706806284,0.5367016205910391,0.9011857707509882,0.5176913425345044,0.8976190476190476,0.5046517475484034,0.8976190476190476,0.4986170480261503,338,415,1,0.8945981554677207,0.5038501026694046
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA13,unified,0.0923152870033987,0.6912521440823327,0.3790482485128883,0.6724436741767764,0.37003367003367,0.6813186813186813,0.3673400673400673,0.6797488226059655,0.3612794612794612,250,168,15,0.6481802426343154,0.3529209621993127
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA14,unified,0.1063670542995625,0.6621392190152802,0.3183279742765273,0.6344827586206897,0.3049785690735245,0.6457326892109501,0.3024406332453825,0.6457326892109501,0.2965039577836411,238,139,24,0.6206896551724138,0.2912069541959211
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA15,unified,0.1021818728849249,0.7433751743375174,0.378657487091222,0.7085714285714285,0.3637515842839037,0.6927570093457944,0.3519837232960325,0.6869158878504673,0.3446083418107833,373,200,15,0.6842857142857143,0.3397775423728814
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA16,unified,0.0900611752199593,0.7363083164300203,0.3739272578667756,0.7032520325203252,0.3597304128053917,0.6901669758812616,0.3525695029486099,0.6901669758812616,0.3479359730412805,219,142,11,0.6890243902439024,0.3480876665234207
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA22,unified,0.0865089469536322,0.92,0.6794485135717363,0.9195979899497488,0.6808604038630377,0.8997821350762527,0.6703248463564531,0.8997821350762527,0.655838454784899,316,97,0,0.9195979899497488,0.6662156066756879
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA23,unified,0.1072338108046382,0.9447004608294932,0.68375325803649,0.9420970266040688,0.6782687651331719,0.9417613636363636,0.6716146622235686,0.9417613636363636,0.6652529536504089,435,228,0,0.9420970266040688,0.6687268232385661
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA24,unified,0.1091389820496126,0.7649667405764967,0.4872897927258506,0.7511111111111111,0.4781387886081026,0.738045738045738,0.4753309265944645,0.738045738045738,0.4673084636983554,269,80,6,0.7333333333333333,0.4675060926076361
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA25,unified,0.0967951179038426,0.6824644549763034,0.3916703588834736,0.6376811594202898,0.3659101435849931,0.6319148936170212,0.360982391102873,0.625531914893617,0.350787766450417,145,143,6,0.6014492753623188,0.346336822074215
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA26,unified,0.0726085141201936,0.7547169811320755,0.453083109919571,0.7138364779874213,0.4384318056322474,0.707774798927614,0.4318056322473771,0.7050938337801609,0.4235229155162893,122,133,8,0.6918238993710691,0.4191343963553531
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA27,unified,0.0957089762164007,0.6531049250535332,0.3051623646960866,0.6488222698072805,0.2954641797371767,0.5953307392996109,0.2852903772785078,0.5914396887159533,0.2759643916913946,194,90,20,0.6402569593147751,0.2802768166089965
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA28,unified,0.0996245510497699,0.8284789644012945,0.5,0.7973856209150327,0.4900737379466818,0.7761627906976745,0.4832671582529779,0.7732558139534884,0.4775950085082246,197,61,8,0.7875816993464052,0.4794202898550724
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA29,unified,0.0999045125771571,0.5852417302798982,0.3025882352941176,0.5115681233933161,0.2821758135016998,0.5011547344110855,0.2801556420233463,0.4988452655889145,0.2738326848249027,126,71,19,0.493573264781491,0.2698807157057654
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA30,unified,0.0981097098058462,0.7613412228796844,0.4271614686142913,0.7333333333333333,0.4041580041580042,0.7198581560283688,0.3962577962577963,0.7109929078014184,0.3866943866943867,213,177,11,0.7090909090909091,0.3874143835616438
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA31,unified,0.0912199326757382,0.7768762677484787,0.461066359800537,0.7682926829268293,0.4498623672827369,0.7676190476190476,0.4468922108575924,0.7638095238095238,0.4382376081825334,208,188,5,0.7520325203252033,0.4348345954563571
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA32,unified,0.1057935709548039,0.7214953271028037,0.3991492378589152,0.708411214953271,0.3940480458945858,0.7105263157894737,0.390462531373252,0.7039473684210527,0.3829329508784511,237,176,15,0.6953271028037383,0.3751840942562592
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA33,unified,0.0807452427661569,0.7129909365558912,0.4226865671641791,0.7111801242236024,0.4185478950579622,0.7198952879581152,0.411836485661989,0.7068062827225131,0.4020744356314826,150,120,0,0.6894409937888198,0.395820139328689
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA34,unified,0.1170791329680051,0.7777777777777778,0.5040774719673802,0.7472222222222222,0.4941675503711559,0.7175,0.4837852206273259,0.7125,0.4768740031897927,179,85,21,0.7416666666666667,0.4823465507876154
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLA35,unified,0.1021821020660357,0.6204620462046204,0.2517241379310345,0.5346534653465347,0.2337894110648423,0.5357142857142857,0.2302201070791195,0.5357142857142857,0.2266508030933967,130,29,21,0.495049504950495,0.2190533980582524
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLB01,unified,0.1181545693337164,0.8523936170212766,0.5037135278514588,0.8272108843537415,0.4855153203342618,0.8221957040572793,0.4804796430563302,0.8221957040572793,0.4707194645844952,303,381,5,0.8149659863945579,0.4636807349985644
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLD01,unified,0.114035977773167,0.8127753303964758,0.4480917540043504,0.7767653758542141,0.4307755605842419,0.7896749521988528,0.4229265280922,0.7858508604206501,0.4149001852232969,406,410,6,0.7562642369020501,0.4075890002131742
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLG01,unified,0.1013552710813457,0.8942598187311178,0.676001204456489,0.885670731707317,0.6739130434782609,0.8704663212435233,0.6652133291809406,0.8678756476683938,0.6586733104951729,375,285,10,0.875,0.6623586429725363
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLH01,unified,0.1004389880882969,0.846830985915493,0.596892138939671,0.8397887323943662,0.5808612440191387,0.849112426035503,0.5765794511805998,0.8446745562130178,0.5634971282705807,270,301,0,0.8327464788732394,0.5555188367481824
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLJ01,unified,0.1080636047326266,0.8921933085501859,0.5529838892670751,0.87625,0.5425432445067788,0.8641425389755011,0.5376672142689509,0.8641425389755011,0.5287491199249003,334,442,0,0.86875,0.5255825126110978
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLK01,unified,0.1136068722646877,0.88558352402746,0.5455712451861361,0.8810068649885584,0.5409268081420529,0.8752556237218814,0.537261698440208,0.8711656441717791,0.5290294627383015,213,211,2,0.8627002288329519,0.524822695035461
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLN01,unified,0.0933345444471812,0.6676056338028169,0.3448854108440469,0.6619718309859155,0.3399209486166007,0.6426666666666667,0.3365330321852061,0.64,0.3246753246753247,160,74,6,0.6563380281690141,0.3249571673329526
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLS01,unified,0.0829707477717279,0.7483731019522777,0.4892942109436954,0.7318681318681318,0.4704166666666666,0.7289915966386554,0.465,0.7247899159663865,0.4508333333333333,165,161,19,0.7098901098901099,0.4501891551071879
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,BLZ01,unified,0.1256635014869306,0.720754716981132,0.3480584253651585,0.6641366223908919,0.327037037037037,0.6134751773049646,0.3185185185185185,0.6046099290780141,0.3107407407407407,230,85,26,0.6470588235294118,0.3161847540368006
